arrêtant	2.51587384371168
arrête	2.51587384371168
arrêtée	1.91381385238372
arrêter	1.51587384371168
arrêtées	1.61278385671974
arrêté	2.03875258899202
arrêt	2.51587384371168
arrêté	2.2148438480477
arrêt	2.51587384371168
arrêté	2.2148438480477
arrêt	1.81690383937566
arrêté	2.51587384371168
arrêt	2.03875258899202
arrêté	2.51587384371168
arrêt	2.51587384371168
arrêté	2.51587384371168
arrêt	2.51587384371168
arrêté	0.947672119644684
arrêt	1.61278385671974
arrêté	1.43669259766405
arrêtés	1.01072386539177
arsenal	2.03875258899202
arthur	2.51587384371168
article	2.51587384371168
articles	2.51587384371168
artifice	1.91381385238372
artifices	2.2148438480477
artificiel	2.2148438480477
artificielle	2.2148438480477
artificier	1.91381385238372
artillerie	2.2148438480477
artisanale	2.51587384371168
artisanal	2.51587384371168
artistique	1.91381385238372
artémis	2.03875258899202
aruba	2.2148438480477
ascendant	2.03875258899202
ascensio	1.91381385238372
ascension	1.61278385671974
ashland	2.03875258899202
asiatique	2.51587384371168
asiatiques	1.91381385238372
asie	1.36974580803344
asile	2.2148438480477
asphalte	2.03875258899202
asphyxie	2.2148438480477
assad	1.67077580369742
assaillants	2.51587384371168
assaillie	2.51587384371168
assaillis	1.91381385238372
assassinat	0.78348008388871
assassinats	1.91381385238372
assassiner	1.73772259332804
assassiné	1.73772259332804
assassin	1.73772259332804
assassiné	1.2148438480477
assaut	1.06871581236946
assauts	2.51587384371168
assèchement	2.51587384371168
assemblée	1.47448115855345
assez	1.91381385238372
assiégées	1.81690383937566
assimilation	1.73772259332804
assise	1.73772259332804
assistance	1.73772259332804
assistée	1.81690383937566
assistent	2.51587384371168
assister	1.40193049140484
assisté	1.47448115855345
assène	1.91381385238372
association	1.51587384371168
associations	1.73772259332804
associe	2.2148438480477
associé	2.51587384371168
assombries	2.51587384371168
assommée	2.2148438480477
assommé	2.03875258899202
assume	1.56163133427235
assumerait	2.2148438480477
assumé	2.03875258899202
assurait	2.2148438480477
assurances	2.2148438480477
assurant	1.56163133427235
assure	1.81690383937566
assurée	1.91381385238372
assure	1.81690383937566
assurée	2.2148438480477
assure	1.47448115855345
assurent	1.73772259332804
assurer	2.2148438480477
assurées	2.51587384371168
assuré	1.339782584656
assurés	2.03875258899202
astronomique	2.51587384371168
aswat	1.56163133427235
athée	2.03875258899202
athlètes	1.73772259332804
athènes	1.51587384371168
atlanta	1.81690383937566
atlantique	1.56163133427235
atmosphère	1.61278385671974
atomique	1.31175386105575
atr	2.03875258899202
atrocités	2.2148438480477
atsmona	2.51587384371168
attache	2.2148438480477
attaque	1.81690383937566
attaquée	2.2148438480477
attaque	0.775511154217435
attaquer	1.36974580803344
attaques	0.716533294258097
atteignant	2.51587384371168
atteindre	1.56163133427235
atteinte	2.2148438480477
atteint	1.19365454897776
attelage	1.73772259332804
attendait	2.03875258899202
attendant	1.51587384371168
attendent	1.339782584656
attend	1.36974580803344
attendra	1.91381385238372
attendre	1.81690383937566
attendue	1.91381385238372
attendues	2.2148438480477
attendu	1.61278385671974
attendus	2.2148438480477
attentat	0.455176003358067
attentats	0.478447345771055
attente	1.17345116288947
attentes	2.2148438480477
attention	2.03875258899202
attentisme	2.03875258899202
attentivement	2.2148438480477
atterrir	2.2148438480477
atterrissage	1.2854249223334
atteste	2.51587384371168
attirant	2.2148438480477
attirer	2.03875258899202
attiré	2.51587384371168
attiser	2.03875258899202
attisées	2.2148438480477
attisé	2.03875258899202
attitude	1.51587384371168
attorney	2.2148438480477
attractif	2.03875258899202
attribue	1.73772259332804
attribué	1.339782584656
attribution	2.51587384371168
atypique	1.91381385238372
aube	1.91381385238372
aubenas	1.2854249223334
aucune	1.23712024275885
aucun	0.834632606336092
audacieux	2.03875258899202
aude	1.91381385238372
audience	1.2854249223334
audiences	2.51587384371168
audio	1.67077580369742
audition	1.73772259332804
auditionnées	2.03875258899202
augmentation	2.03875258899202
augmentent	1.91381385238372
aujourd	1.19365454897776
au	0.0107238653917731
auparavant	2.2148438480477
auprès	2.03875258899202
auquel	2.51587384371168
auraient	0.936090247094869
aurait	0.607388824833029
aura	1.15414600769409
auriez	2.2148438480477
auront	1.339782584656
auschwitz	1.81690383937566
aussi	0.913813852383717
aussitôt	1.81690383937566
australie	1.36974580803344
australienne	1.67077580369742
autant	2.51587384371168
auteur	1.40193049140484
auteurs	1.17345116288947
authenticité	1.81690383937566
authentifié	1.81690383937566
authentifiés	1.81690383937566
authentiques	1.73772259332804
autoaccusation	2.51587384371168
autobus	1.61278385671974
autocar	1.61278385671974
auto	2.03875258899202
automne	1.91381385238372
automobilistes	2.03875258899202
autopsie	2.2148438480477
autorisant	1.43669259766405
autorisée	2.03875258899202
autorise	1.61278385671974
autorisée	1.81690383937566
autoriser	1.61278385671974
autorisées	1.91381385238372
autorisé	1.2854249223334
autorisés	1.61278385671974
autoritaires	1.81690383937566
autorité	1.13566260200007
autorités	0.646642123980703
autour	1.08451007955269
autre	1.06871581236946
autres	0.596795751335605
autriche	1.10090049574086
autrichien	1.73772259332804
autrichiennes	2.51587384371168
autrichiens	2.2148438480477
aux	0.130267570113367
auxquels	2.51587384371168
avaient	0.843775985775962
avais	2.51587384371168
avait	0.379153276555272
avaler	1.91381385238372
aval	2.2148438480477
avance	2.51587384371168
avancée	2.2148438480477
avance	1.51587384371168
avancées	1.81690383937566
avantage	1.81690383937566
avant	0.520238649114129
avec	0.157938996711225
avenir	0.971805799361403
aventure	2.03875258899202
avertir	2.51587384371168
avertissement	1.81690383937566
avertissements	1.73772259332804
aveugle	1.91381385238372
aveu	2.51587384371168
aveux	2.51587384371168
avez	2.51587384371168
aviation	1.91381385238372
avion	0.702960487068823
avions	1.11793383503964
avis	1.73772259332804
aviv	1.36974580803344
avènement	1.91381385238372
avocate	2.03875258899202
avocat	1.26060133860837
avocats	1.43669259766405
avoir	0.363585499328623
avons	1.91381385238372
avortement	1.56163133427235
avoue	2.51587384371168
avoué	1.67077580369742
avérée	2.2148438480477
avérer	1.91381385238372
avril	1.26060133860837
axée	2.2148438480477
axes	2.2148438480477
ayant	1.10090049574086
aymane	2.2148438480477
ayman	1.56163133427235
ayons	2.2148438480477
azadliq	2.2148438480477
azerbaïdjanaise	2.51587384371168
azerbaïdjan	2.2148438480477
azimuts	1.91381385238372
aziz	1.61278385671974
aznar	2.51587384371168
azouz	2.2148438480477
azrou	2.2148438480477
baaqouba	2.51587384371168
baasiste	2.51587384371168
baas	2.51587384371168
bachar	1.67077580369742
bachelet	1.51587384371168
bachir	2.03875258899202
bactéries	1.91381385238372
bad	2.2148438480477
bagage	2.51587384371168
bagarres	2.51587384371168
bagdad	0.658541347280411
bahamas	2.51587384371168
baie	2.51587384371168
baigne	2.51587384371168
bain	2.51587384371168
baisse	1.23712024275885
baisser	2.51587384371168
baisses	2.51587384371168
bakar	2.51587384371168
bakiev	2.2148438480477
bakou	1.73772259332804
bakri	1.91381385238372
balad	2.03875258899202
balakot	2.2148438480477
balayée	2.51587384371168
balayé	2.03875258899202
balcon	1.91381385238372
bali	1.73772259332804
balkarie	2.2148438480477
balland	2.03875258899202
balle	1.2854249223334
balles	1.43669259766405
balnéaire	1.73772259332804
bamako	2.03875258899202
banale	1.81690383937566
bancaires	2.51587384371168
banda	2.51587384371168
bande	0.702960487068823
bandes	1.73772259332804
bandit	2.51587384371168
bandits	2.2148438480477
bandés	1.73772259332804
bangkok	2.51587384371168
bangladesh	2.51587384371168
bangor	2.2148438480477
bank	2.51587384371168
banlieue	1.67077580369742
banlieues	1.56163133427235
banni	1.73772259332804
bannir	2.51587384371168
bannis	2.03875258899202
banque	1.67077580369742
baptisée	2.2148438480477
baptisé	1.56163133427235
baptistes	1.91381385238372
barah	1.61278385671974
barbare	1.91381385238372
barbares	2.2148438480477
barbecue	2.51587384371168
barbe	2.51587384371168
barcelone	2.2148438480477
bari	2.51587384371168
baroin	2.51587384371168
baron	2.51587384371168
baroud	2.03875258899202
barrage	1.73772259332804
barre	2.03875258899202
barrer	2.51587384371168
barricades	2.2148438480477
barrie	2.2148438480477
barroso	1.61278385671974
bars	2.51587384371168
basculé	2.03875258899202
base	1.51587384371168
baser	1.81690383937566
basescu	2.51587384371168
bases	2.51587384371168
basées	2.51587384371168
basilique	1.51587384371168
bas	1.61278385671974
basé	1.91381385238372
bas	1.91381385238372
basé	1.81690383937566
basque	1.67077580369742
basques	1.73772259332804
basse	2.51587384371168
bassorah	2.2148438480477
bastions	2.51587384371168
bataille	1.2854249223334
batailles	2.2148438480477
bateaux	1.91381385238372
bathyscaphe	1.91381385238372
béatification	1.31175386105575
béatifié	1.81690383937566
bat	2.03875258899202
ébats	1.91381385238372
battante	2.03875258899202
battre	1.81690383937566
battu	1.40193049140484
baturin	2.51587384371168
bavarois	2.2148438480477
bavière	1.47448115855345
bavure	1.91381385238372
bbc	1.43669259766405
bébé	1.81690383937566
béchir	2.51587384371168
bâclée	2.51587384371168
bea	1.73772259332804
beatle	2.51587384371168
beaucoup	1.2854249223334
beau	1.91381385238372
beaumont	2.51587384371168
beersheva	1.91381385238372
begag	2.2148438480477
belge	1.81690383937566
belges	1.73772259332804
belgique	1.36974580803344
belgrade	1.81690383937566
bel	2.51587384371168
belmarsh	2.51587384371168
bendit	1.73772259332804
benghazi	2.51587384371168
benito	2.2148438480477
benjamin	1.61278385671974
ben	1.08451007955269
benoit	2.03875258899202
benoûit	2.51587384371168
benoît	1.06871581236946
berlin	1.339782584656
berlusconi	0.936090247094869
bernard	1.31175386105575
berné	1.91381385238372
berrebi	1.56163133427235
beslan	1.73772259332804
besoin	1.81690383937566
best	1.67077580369742
betancourt	1.51587384371168
bethléem	2.03875258899202
beuveries	1.91381385238372
beyrouth	0.971805799361403
biathlon	2.03875258899202
bichkek	2.2148438480477
bien	0.716533294258097
biens	2.51587384371168
bientôt	1.61278385671974
bienveillance	2.2148438480477
big	1.73772259332804
bilan	0.561631334272354
bilans	2.03875258899202
bild	2.03875258899202
bilici	2.03875258899202
billet	2.2148438480477
billets	1.81690383937566
bill	1.56163133427235
binge	2.03875258899202
biographie	2.2148438480477
biométrique	1.91381385238372
biométriques	2.03875258899202
bioéthique	1.91381385238372
birmane	2.51587384371168
birmingham	1.81690383937566
bis	1.67077580369742
blair	0.533602610672111
blanche	0.892624553313778
blanches	1.91381385238372
blanchi	1.67077580369742
blanc	1.73772259332804
blancs	2.2148438480477
blason	1.61278385671974
blasy	2.03875258899202
blazy	1.339782584656
bâle	2.51587384371168
blessée	2.03875258899202
blesser	1.91381385238372
blessées	1.06871581236946
blessé	1.19365454897776
blessés	0.556832451390585
bleus	1.67077580369742
blocage	2.51587384371168
bloc	1.73772259332804
blocus	1.81690383937566
bloomberg	1.91381385238372
bloquaient	2.2148438480477
bloquant	2.2148438480477
bloque	1.91381385238372
bloquée	2.2148438480477
bloquent	2.51587384371168
bloquer	1.73772259332804
bloquées	2.51587384371168
bloqué	1.61278385671974
bloqués	1.43669259766405
bénédiction	1.81690383937566
bénéficie	1.61278385671974
bénéficient	2.2148438480477
béni	2.51587384371168
bénit	2.2148438480477
bnn	1.91381385238372
bénévoles	2.51587384371168
boeing	1.06871581236946
boire	2.51587384371168
boisson	1.81690383937566
bolivars	2.2148438480477
bolivie	2.03875258899202
bolivien	2.2148438480477
boliviens	2.51587384371168
